#{"t_start": 1779973159.2135127, "env_id": "None"}
r,l,t
319.738102,438,12.73194
-29.494139,95,13.549269
621.636024,730,19.694878
33.861655,167,21.025706
464.40172,588,25.785981
330.765788,480,30.752719
904.879033,1000,38.762979
575.765171,778,45.682994
154.627741,318,48.287337
-25.450987,98,49.231466
-54.575388,101,50.121456
959.782142,1000,60.106732
109.086334,281,62.902785
992.537813,1000,73.102984
565.558888,726,80.348856
446.650878,582,86.564665
395.570606,512,91.198606
562.151294,704,97.695565
100.798896,232,99.764426
-5.08871,128,100.993685
258.323556,385,105.564904
277.424152,394,109.209648
339.489358,429,113.134866
-39.703613,87,113.979618
15.983315,155,115.676033
30.19869,136,116.943827
472.558393,571,122.318089
16.164102,163,123.830186
1.959831,126,125.752034
196.405131,327,128.708063
414.421691,520,133.383041
130.046638,255,135.604831
170.644066,298,138.276974
1026.837111,1000,147.495964
275.711315,455,151.932497
-70.977837,56,152.454428
989.749354,1000,161.633177
406.445646,540,167.054559
110.451456,257,169.133479
455.104701,617,174.154709
95.445572,261,176.341894
637.875484,751,183.172387
479.63197,541,187.656818
1014.136787,1000,195.853316
433.705596,601,201.090112
105.04887,248,203.128056
70.295069,188,204.674634
295.37978,411,208.272982
-83.678993,47,208.766984
225.473648,350,211.815538
182.450595,312,214.404912
119.706092,212,216.844473
244.834656,356,219.724796
137.916795,244,221.693738
252.869665,349,224.771629
624.448195,729,230.900706
288.275231,392,234.942695
18.439094,164,236.489591
2.33524,122,237.546611
-50.218211,81,238.215237
223.7085,322,240.934782
-64.726045,62,241.495997
-55.738837,69,242.075859
706.686172,770,248.282168
239.773852,327,251.397827
22.564057,149,252.711078
291.453834,362,255.652203
1075.623495,1000,263.957044
902.88677,964,272.722922
624.649155,690,278.352965
246.335364,316,280.899903
121.503705,247,282.979974
378.584779,421,287.194743
1092.598446,1000,295.230799
-84.856456,58,295.750665
236.09309,336,298.671337
138.37641,244,300.730177
-43.225478,91,301.538255
89.18865,216,303.388058
517.800112,628,309.033368
35.917457,180,310.541721
952.35503,938,318.661586
14.052414,151,319.84254
-52.528535,97,320.617731
169.186976,269,323.404424
579.446174,617,328.456452
342.929125,419,331.876363
55.295556,197,333.672617
361.290478,402,336.947718
88.554874,190,338.552353
12.168568,135,340.217033
209.757341,306,342.704698
181.684044,285,345.010408
105.12822,191,346.783501
94.265061,211,348.586743
743.079876,757,354.847875
267.330323,356,358.574659
-65.971943,62,359.099593
173.409826,265,361.400023
479.24173,513,365.676132
-27.120145,105,366.623135
245.358491,336,369.416969
677.129192,671,375.590869
-5.632346,120,376.630311
310.140411,421,380.204441
1154.228323,1000,388.456568
382.711634,442,391.982467
525.027946,601,397.602133
550.832795,623,402.885552
306.238032,367,405.717731
-68.137543,69,406.344569
-1.298338,119,407.446215
543.99826,614,413.044468
608.341469,636,418.341615
699.169824,717,424.109369
51.028322,160,425.372505
385.627813,460,429.590156
278.639288,381,432.938537
195.618699,297,435.412512
195.211995,286,437.989294
875.445061,862,445.86456
81.067305,197,447.857967
456.482938,548,452.364632
117.795368,245,454.498083
662.805139,714,460.185488
74.599161,191,461.721393
-77.327542,55,462.169828
-89.024504,39,462.497775
475.346819,531,467.84428
426.948221,501,472.061645
983.183711,976,479.817806
803.174023,866,487.620739
1094.738186,1000,495.780587
500.065548,554,501.091556
-35.676501,110,502.077941
1040.610344,1000,510.124253
17.555396,142,511.33163
183.493835,270,513.586152
187.685364,268,516.464312
236.969742,312,519.050894
103.759416,200,520.781511
180.975317,293,523.207695
-11.071179,111,524.092649
145.306699,267,526.428242
85.412772,195,528.21625
368.34902,421,531.617019
651.041583,651,537.787887
208.487848,327,540.429031
390.118636,477,544.328688
-78.838972,51,544.778441
1081.845561,1000,553.720798
515.737405,552,558.564807
741.235653,808,565.132304
149.364184,248,567.183016
889.151816,972,575.905862
170.37672,285,578.20022
1150.642538,1000,587.202715
78.476133,205,589.048223
589.948423,606,594.261158
11.160286,135,595.385504
45.807802,170,596.880995
462.658293,527,601.207299
43.843241,171,602.620647
110.841019,212,604.9164
280.398002,399,608.360088
991.762041,974,616.62775
9.834263,133,617.817811
795.627652,813,625.010604
25.627772,143,626.205374
527.917678,566,630.769598
243.107553,353,633.595415
1153.619138,1000,643.0259
189.654032,297,645.557009
21.619614,136,646.848233
602.923139,659,652.18866
19.933377,134,653.267769
605.320587,662,659.193174
250.85079,320,661.764382
85.67199,179,663.277714
-32.219441,91,664.10457
262.081527,318,666.864508
946.383249,929,674.271796
-26.544712,114,675.851972
100.813528,218,677.752135
1192.893675,1000,685.756679
190.899669,252,687.874257
182.122571,308,690.394421
659.639739,663,696.459633
-4.680489,121,697.44239
160.902891,247,699.451599
236.470266,321,702.112457
493.419228,500,706.171819
893.518744,865,714.22849
82.116421,171,715.548319
1098.264403,1000,724.082919
368.786848,420,727.544165
38.685139,163,729.451595
-4.315946,135,730.739877
186.602087,266,732.917563
185.797765,276,735.071227
1004.554004,927,743.145282
209.350201,314,746.226629
-0.458875,132,747.273088
95.554185,200,748.885319
83.665358,199,750.636099
154.193107,252,752.630344
17.849458,139,753.829539
973.378295,917,761.475729
29.754504,132,762.56162
23.045296,131,764.254329
457.580733,521,768.514247
192.759694,275,770.824185
-15.571934,107,771.644471
833.763334,786,778.110038
37.931985,192,779.715625
-58.786076,83,780.48196
-19.32785,125,782.083413
612.549788,613,787.187562
260.07547,360,790.170225
61.050434,170,791.540165
19.283535,145,792.751838
434.878374,488,796.720339
447.512064,514,801.790034
145.484393,226,803.57829
1.840059,119,804.641096
491.587736,595,809.425033
113.003666,230,811.416157
249.323662,330,814.139283
216.962817,295,817.139016
221.58196,284,819.475297
241.41161,368,822.425439
212.256412,310,825.125124
97.395491,229,827.131388
-14.356148,115,828.159336
71.563292,184,829.710541
-81.756555,58,830.173444
212.561375,316,832.726162
193.436734,273,835.782813
661.336622,675,841.339647
566.690885,574,846.100401
464.359833,571,850.667946
370.346573,452,854.956191
37.851399,168,856.389536
-19.963134,112,857.518446
248.906683,363,860.516001
-73.363948,67,861.066434
345.505849,414,864.404396
-13.114282,124,865.373087
721.750976,837,872.70129
38.229998,158,874.047691
527.364892,521,878.552797
80.490421,178,880.195123
439.993373,464,883.965222
-1.461066,146,885.135696
100.793493,209,887.856468
-46.764866,90,888.73432
-64.830427,66,889.294159
385.602563,470,893.545032
-77.031324,57,893.991855
379.307237,450,897.911021
105.483107,205,899.711106
138.185009,235,901.642157
-72.996629,68,902.23154
32.894372,161,903.632795
188.291536,311,906.862437
-39.694793,89,907.570269
-37.251177,84,908.276984
-36.920384,84,909.007548
-13.154426,108,909.932064
548.765837,601,915.015174
160.794572,273,917.652266
547.891821,642,922.782788
399.349863,518,927.895829
296.957587,381,930.958058
-40.103439,106,931.814392
561.489091,608,936.728154
306.519406,422,940.15954
1124.593455,1000,949.490341
118.278754,215,951.573989
592.610574,636,956.813061
334.911352,427,961.025895
125.013067,223,962.844012
348.822826,420,966.233413
1140.647954,1000,974.382107
54.32946,157,975.851481
259.321402,333,979.342455
687.05678,685,985.337506
115.710269,220,987.457735
278.660552,325,990.619148
280.831876,355,993.58776
455.159652,473,998.524397
355.970484,403,1001.797796
63.559419,180,1003.368268
-48.370446,98,1004.135276
171.764368,264,1006.459052
270.788486,369,1009.671626
377.254925,422,1013.176251
118.714806,246,1015.974163
409.416041,453,1019.990795
54.099609,160,1021.449305
344.023095,440,1025.127038
589.443441,605,1030.129072
652.368106,661,1036.648553
821.956336,803,1043.349615
250.917955,337,1046.106113
302.50433,421,1049.665968
-9.9768,128,1051.061799
366.505358,505,1055.028171
36.06205,158,1056.285534
165.307071,301,1058.77124
574.901076,673,1064.291014
976.871375,1000,1073.28721
185.366832,300,1075.679017
-2.770527,145,1076.913941
942.986248,1000,1086.094273
229.219811,336,1088.956953
546.047611,654,1094.238267
668.780587,808,1100.885997
102.028706,233,1103.564909
-63.970917,74,1104.168614
899.119989,1000,1112.66828
856.914384,988,1121.752368
215.230446,304,1124.352351
19.070924,145,1125.481884
173.165596,308,1128.084028
502.117258,591,1133.014018
45.589904,209,1134.64194
-61.350317,87,1135.320349
-37.105435,96,1136.185951
6.607681,142,1137.378651
279.599249,439,1141.604227
221.216373,369,1144.560431
931.312769,1000,1152.57245
920.60792,1000,1161.397588
-2.691735,137,1162.710245
1002.570333,1000,1170.723836
443.930031,641,1176.507601
937.318297,1000,1184.625636
918.033968,1000,1193.602939
1004.49485,1000,1201.515681
16.06344,176,1202.956918
-86.591225,55,1203.448691
796.429972,993,1212.259345
55.485796,183,1213.801178
27.406155,147,1215.037424
239.148072,349,1218.191574
-39.610532,93,1219.079052
630.450496,750,1225.873811
-10.2908,112,1226.795136
1024.097763,1000,1234.789653
958.093896,1000,1244.320428
-39.784506,101,1245.264648
589.280019,662,1250.989616
1045.235754,1000,1259.096098
1050.575781,1000,1267.96425
178.899493,331,1270.744364
174.262651,311,1273.300814
238.396646,347,1276.28852
250.252994,446,1281.071032
900.061514,1000,1288.957492
693.401109,820,1295.632154
630.807522,814,1302.998318
65.916059,179,1304.44105
501.454073,622,1310.141741
285.789124,331,1313.175987
146.737434,244,1316.048642
509.11705,601,1320.872508
506.10419,640,1326.051807
947.910343,1000,1335.036682
1003.585205,1000,1343.194031
97.690876,273,1345.447853
194.935146,277,1347.802854
1037.99977,1000,1356.699022
176.542899,292,1359.03885
965.877181,1000,1367.890267
448.039362,502,1372.098457
893.198842,938,1379.953022
205.563322,274,1382.105765
1129.10654,1000,1390.931973
1110.46741,1000,1399.418041
-39.167539,138,1400.584677
983.108472,999,1409.542173
603.399311,640,1414.645005
95.613198,193,1416.194297
885.378605,979,1424.89647
394.266788,514,1429.256307
375.416532,465,1433.050449
193.573292,353,1435.969788
981.101562,1000,1444.998192
1037.197301,1000,1453.07098
-16.560813,110,1454.057278
989.802742,1000,1462.833712
965.649311,1000,1471.044864
1003.171262,1000,1479.648952
979.161614,1000,1488.007825
-43.936128,93,1488.787775
181.526727,313,1492.300601
526.939406,590,1497.225544
784.115823,889,1504.368274
-90.884926,42,1504.7241
148.577677,240,1506.970039
52.903241,157,1508.940717
1018.679441,1000,1516.93575
977.0793,1000,1525.972245
1021.825455,1000,1534.23809
981.879235,1000,1543.172137
-79.444333,57,1543.727054
339.400511,403,1547.203972
34.476278,178,1548.671455
1100.702727,1000,1556.71065
237.987838,339,1559.531345
-84.385071,49,1560.030501
39.606212,218,1562.426708
2.183282,146,1563.831172
162.930578,284,1566.315473
901.871703,1000,1576.063711
1007.450628,1000,1585.910357
-23.369597,132,1587.069408
119.486306,280,1589.452116
966.435033,1000,1597.741343
-63.832363,72,1598.993696
359.117189,468,1603.381111
1056.241126,1000,1612.482927
1037.589838,1000,1622.219817
1024.904497,1000,1631.275424
187.640347,315,1634.202311
191.966527,319,1637.832116
913.020118,977,1646.914157
106.362794,228,1648.81205
-64.185486,73,1649.419939
242.402001,381,1652.500879
394.588226,495,1657.24376
1038.748994,1000,1665.406021
1081.746081,1000,1674.30231
308.499786,416,1677.755721
1085.2158,1000,1685.643002
235.837771,318,1688.278437
