#{"t_start": 1779025445.8568554, "env_id": "None"}
r,l,t
-171.773825,87,8.757627
-141.88357,176,10.427341
-159.085137,116,11.561843
-194.053737,53,12.031591
-185.391066,113,13.005371
-93.390845,198,14.733601
-175.378226,82,15.463906
-194.399414,40,15.844527
-163.345704,110,16.792068
-181.762951,80,17.512753
-195.414066,39,17.899908
-197.252529,28,18.183063
-177.97783,124,19.206289
-192.734813,52,19.736303
-189.881749,47,20.220123
6.69097,522,24.872035
-162.983056,124,26.183559
-85.327772,357,30.383058
-83.787896,291,33.09719
-96.379927,232,35.371974
-140.050275,178,37.06793
-172.87277,118,38.184623
-169.337072,80,38.908117
-131.090836,213,40.803177
-164.999614,113,41.818351
-177.483882,102,42.753096
-174.784792,77,43.446486
-197.594067,74,44.204175
-199.59053,39,44.562809
-203.65411,82,45.324521
-186.750614,50,45.791843
-157.296221,111,47.467444
-187.820784,60,48.052894
-186.451378,59,48.586229
-192.130522,49,49.01297
-192.319159,75,49.727674
-196.704194,55,50.187295
-156.181132,98,51.014128
-134.317484,169,52.535818
-197.004602,50,52.94344
-181.497969,78,53.603501
-177.646011,77,54.344492
-129.20697,182,55.98497
-181.427747,80,56.778408
-183.518129,62,57.359788
-176.424631,124,58.61613
-184.262084,60,59.193386
-194.309328,44,59.657238
-181.078017,78,60.385339
-153.583845,204,62.280501
-192.387465,61,62.87254
-131.594483,166,64.319809
-188.718675,111,65.280412
-198.947212,41,65.710855
-194.182669,73,67.285612
-133.241707,134,68.551556
-193.14242,68,69.193145
-171.902684,96,70.004223
-157.08564,124,71.103211
-134.774106,156,72.513899
-153.158454,133,73.674823
-121.753556,196,75.394424
-198.98029,24,75.625053
-196.241049,39,75.974853
-84.909233,311,78.784213
-178.918685,81,79.614146
-182.058835,70,80.247351
-196.209509,60,80.789478
-112.251913,267,83.288227
-193.811262,37,83.624271
-157.048474,127,84.844281
-126.396308,200,87.58242
-195.609576,64,88.155941
-192.209289,59,88.709513
-123.16786,181,90.313579
-133.169133,157,91.742703
-164.873675,117,92.780594
-184.897082,101,93.645598
-176.424915,148,94.929026
-96.403319,277,97.715029
-183.438011,87,98.528062
-190.786013,65,99.16519
-156.770073,156,100.694278
-177.320485,85,101.448324
-140.181734,204,103.373838
-195.629863,68,104.006958
-169.093829,99,104.922296
-190.493423,68,105.549617
-192.397049,69,106.948637
-190.070045,65,107.536783
-129.074367,226,109.684388
-131.667337,285,112.047479
-95.059772,288,114.405832
-34.695034,448,118.693908
-159.60131,109,119.562856
9.922025,718,125.81139
-197.728574,72,126.470018
-114.371111,251,128.61502
-194.748644,59,129.123448
-186.224396,90,130.103589
-129.525216,160,131.566438
-185.019984,62,132.171754
-126.828297,332,134.746032
-185.511425,74,135.368091
-191.601204,49,135.771734
-194.292844,108,136.692604
-191.453542,96,137.470636
-159.887021,103,138.353475
-197.093968,30,138.636379
-184.763674,75,139.245935
-111.751048,211,141.001796
-160.446938,144,142.731488
-113.737275,249,144.817161
-187.987696,59,145.418805
-147.906033,132,146.605992
-75.982332,463,151.087118
-197.604641,55,151.54973
-193.201679,56,152.040681
-126.602304,566,156.647532
-76.686298,423,159.97711
-140.016202,204,162.262029
-190.760585,80,162.927268
-193.312025,61,163.549453
-195.702399,66,164.163393
-182.857184,77,164.952249
-193.688427,51,165.399456
-174.003003,93,166.197157
-158.930596,161,167.548135
-102.243332,225,169.377089
-182.890831,89,170.144838
-186.91572,67,170.721414
-157.09569,218,172.433022
-194.302795,66,172.972596
-62.784068,381,176.444156
-105.928886,217,178.546108
-107.108688,501,184.05289
-198.728909,50,184.503711
-195.345238,62,185.086686
-187.307151,77,185.791606
-14.509206,684,192.091554
-43.585258,488,196.526632
-177.708427,91,197.367585
-180.068784,107,198.351541
-195.877434,67,199.690135
-180.934863,149,201.077734
-185.785604,74,201.797198
-196.018967,55,202.365408
-119.744922,216,204.345295
-147.363595,170,205.908408
-188.746894,110,207.084559
-176.052652,96,208.06818
-186.877415,221,210.229806
-114.902053,323,213.29491
-149.553382,193,215.140726
-182.753039,119,216.337285
-157.700477,178,217.868497
-197.707725,61,218.424551
-176.134244,124,220.157587
-190.594203,95,221.190519
-187.225867,92,222.104312
-155.750182,377,225.636079
-120.528135,257,227.920078
-192.238106,41,228.292191
-125.183969,194,230.012348
-71.339779,611,235.419612
-144.263224,176,237.428167
-199.323197,66,238.100763
-97.087392,717,245.566744
-168.312069,126,246.84673
-184.322821,116,247.911889
-202.679606,195,249.407378
-111.513412,328,252.006529
-43.644233,479,256.137307
19.006691,857,263.783473
-191.422724,83,264.44733
-265.69662,1000,273.377564
-124.612216,435,278.030395
-162.003796,146,279.369489
-194.859077,61,279.918331
-73.506657,525,284.528962
-180.532572,193,286.258173
-157.792724,109,287.215189
-147.286924,146,288.554137
-155.917047,160,290.042005
-169.345002,131,291.268232
-195.367288,65,291.884644
-165.031819,147,293.25618
-163.282903,255,296.519464
-199.65642,134,297.799596
-182.304985,183,299.434987
-104.301479,479,303.679738
-18.935105,994,312.664689
-176.002209,174,314.877204
-107.141357,541,319.838293
-137.588097,383,323.120714
-193.949144,68,323.743592
-149.052693,471,328.286709
-89.16183,357,331.644195
-186.352164,66,332.23714
-145.308436,321,336.0791
-190.778621,60,336.682069
-183.981906,74,337.455141
-219.706977,1000,346.417189
-195.334122,89,347.272331
-175.370578,87,348.021405
-136.109552,329,350.973267
-142.612498,286,354.349632
-198.256885,59,355.043431
-323.605395,1000,364.226466
-121.278099,268,366.614697
-75.065511,406,370.236944
-182.821736,84,371.095365
148.397643,1000,380.786549
-139.282422,611,386.945407
-186.444369,81,387.667073
-202.632269,80,388.39459
-145.524779,225,390.515335
-142.414084,540,396.093092
-159.607457,210,397.996366
-137.953148,194,399.839707
-27.141681,1000,408.471951
-104.926175,533,414.052115
-128.522723,350,417.45598
-73.495621,1000,425.971021
-160.00508,152,427.32947
-185.092026,65,427.995492
-186.867799,78,428.729347
-187.340878,70,429.484598
-188.291683,142,430.805088
-182.731945,72,432.1919
-165.997196,127,433.297977
-166.161493,366,436.743987
-250.087971,1000,445.193794
-214.423171,336,448.547867
-196.345379,95,449.401642
-130.372664,495,454.626671
-88.756458,434,458.408482
-158.142617,285,461.111246
-188.5464,86,461.959752
-199.196457,79,462.683898
-148.187673,638,468.394876
-206.428988,707,475.067282
-156.215017,214,477.132872
-49.24016,1000,485.996113
-274.286679,1000,495.360711
-168.30626,235,497.500483
-140.024679,607,503.286134
-187.04982,182,504.955746
-194.437575,40,505.345301
-179.298095,691,512.60484
-333.822685,512,517.100522
-217.250396,422,520.854571
-103.089738,466,525.2544
-199.696012,45,525.687113
-181.963303,91,526.685046
-177.580808,582,532.496822
-191.713279,174,534.169791
146.826947,1000,543.246583
-187.081052,471,548.113092
-138.912767,320,551.01208
-165.736716,144,552.253779
-109.47613,383,555.519541
-195.046733,100,556.492734
-206.772571,162,557.914985
34.517195,1000,568.333143
-177.974668,192,570.14414
-172.794408,103,571.068075
-131.400725,515,575.865545
-113.659658,523,580.503154
-89.856918,602,586.763376
-189.478307,259,589.069649
-156.069511,606,594.407678
-181.577659,431,598.445993
-203.518012,355,601.650768
-203.801549,237,603.615983
-77.304224,575,609.395283
-173.195896,340,612.849702
-59.841896,659,618.40196
-180.688659,1000,627.797171
-186.700968,140,629.027463
42.546276,1000,638.180608
-204.617742,108,639.149729
39.011018,1000,648.538689
-184.479206,145,649.939624
-202.41064,290,652.427079
51.118775,1000,661.697069
-152.049563,914,669.568601
-200.011153,57,670.094687
205.493703,1000,678.980867
-304.851576,1000,688.013848
-212.411793,284,690.675702
-144.531674,214,692.616648
-99.907948,777,700.275707
-177.533323,161,701.640923
-27.536927,1000,710.54046
-94.990999,559,715.917065
-255.083109,1000,725.709661
-179.785089,126,727.005033
-193.9893,98,728.027945
-206.497429,49,728.464868
-72.471996,1000,737.650668
-129.011944,628,743.313986
-217.134117,301,746.209661
-213.725621,458,750.44466
-166.708037,148,752.08591
-194.079545,340,755.187024
-114.849694,315,758.615696
-10.006475,1000,767.836082
-291.913744,1000,777.468408
60.669909,1000,786.271724
-285.70068,1000,795.047551
-190.382146,89,795.959707
-160.156973,223,797.983112
50.565433,1000,806.698872
-45.809298,795,814.609413
9.923468,1000,823.626986
-138.87426,518,828.501739
199.925833,1000,838.420446
-151.980521,591,843.639757
-198.205161,515,848.247147
-114.730021,777,855.657344
-159.90932,173,857.24733
-105.292531,1000,866.116372
-192.475419,432,870.344035
-120.924952,427,874.02674
-59.631833,1000,883.246819
-178.595099,327,886.258184
-154.241768,229,888.934756
-120.635944,388,892.494368
-189.266225,86,893.268093
-198.478557,55,893.809458
-216.615225,152,895.21446
-197.428674,758,902.367467
-200.503874,69,903.089705
-175.717791,293,905.671933
-192.821617,136,906.933918
-365.945092,596,912.976846
-199.798887,113,913.981523
-173.671997,144,915.398181
-186.273317,176,917.017789
-142.027433,221,919.049886
-186.553952,629,924.418495
21.568885,1000,934.34341
-157.822072,281,936.981903
-192.676347,772,944.276715
-223.328384,466,949.032349
-145.821823,274,951.324077
-200.27857,78,952.025252
-163.548022,231,954.109558
-158.24297,399,957.92715
-83.045259,826,965.48551
-154.372044,1000,974.754997
-160.820596,197,976.65868
-197.986559,120,977.730195
76.087798,1000,987.34176
-187.80637,119,988.394385
-200.345321,62,988.926693
-156.708456,164,990.404469
-178.142289,208,992.310756
-142.419018,347,995.246302
-199.247651,849,1002.636686
-170.166614,134,1004.49937
-253.164988,352,1007.623638
-91.507481,469,1011.849147
-44.731229,1000,1020.776813
-94.732443,658,1027.462575
-190.508334,120,1028.567811
-167.965717,613,1033.878013
-176.89454,114,1034.902907
-98.414577,491,1039.337468
-172.324845,374,1043.068778
-192.427312,71,1043.681648
-293.937587,1000,1052.311385
-195.119404,1000,1061.42619
-147.011978,572,1066.488569
-171.65969,192,1068.310166
-36.009445,1000,1077.632496
-120.85368,457,1081.806895
-191.924775,143,1083.000917
38.575161,1000,1091.659941
-236.203729,221,1093.592549
161.174855,1000,1103.227429
-134.462265,309,1106.050502
212.381641,1000,1115.294069
-99.63178,1000,1125.070505
-189.999188,80,1125.791041
-195.240726,103,1126.727564
-205.947976,634,1132.043157
2.005824,1000,1143.160097
-132.915853,561,1148.269114
-115.339913,852,1156.635597
-218.477513,529,1161.354608
-146.457973,562,1166.405225
-207.668186,510,1171.038291
100.08056,1000,1180.604228
-181.97009,745,1187.350964
-0.557824,1000,1196.879879
-187.278541,98,1197.866605
0.894739,1000,1209.099727
10.884338,1000,1219.117328
-336.00136,1000,1227.756164
-104.642779,912,1236.271716
55.019491,1000,1245.499064
0.165683,1000,1255.180157
-203.372853,240,1257.682081
-199.010979,104,1258.649793
-14.374028,1000,1268.329452
69.120029,1000,1278.04377
-110.22188,672,1284.092144
-172.017183,535,1288.999423
-11.022473,1000,1298.639583
-144.990539,362,1301.846286
88.392085,1000,1310.557527
26.805188,1000,1320.63957
-111.537043,1000,1329.476078
-38.751629,1000,1339.24607
-134.606415,425,1343.360196
-116.002521,567,1348.671368
-226.18073,967,1358.187075
-127.257346,373,1361.514636
-148.382387,445,1365.507054
-42.162303,1000,1374.819599
-8.521311,1000,1383.774705
11.184165,1000,1393.016773
-26.055781,1000,1402.098332
26.116041,1000,1412.240854
-193.783138,426,1416.160701
-19.415086,1000,1425.301405
-244.95552,1000,1435.730453
-199.737801,421,1439.695146
-159.443267,521,1444.425084
1.043873,1000,1453.803405
-40.936191,1000,1462.846576
48.81728,1000,1472.645751
-159.019896,538,1477.535294
33.007611,1000,1486.986633
-9.217454,1000,1495.869314
-42.24791,1000,1505.988279
-122.129728,1000,1514.609774
-9.117669,1000,1524.592463
-26.152054,1000,1535.394992
-281.599032,1000,1545.003229
-13.033163,1000,1554.269432
-110.985259,1000,1563.852853
-3.321275,1000,1573.688873
-3.977259,1000,1583.799859
-123.074865,511,1589.388707
-29.296007,1000,1597.976965
-42.35128,1000,1607.52236
-178.022763,1000,1617.557464
-202.552203,157,1619.031981
-258.243882,1000,1628.7218
-1.151677,1000,1637.836116
-13.338294,1000,1648.876385
-186.841435,732,1655.413601
52.378124,1000,1665.306335
-15.898305,1000,1673.963958
-174.076025,191,1675.896768
15.749414,1000,1685.717056
12.280102,1000,1694.315921
-126.074567,478,1698.505573
-7.16433,1000,1708.127982
-177.335109,586,1713.656452
-189.140247,140,1714.952085
-151.245694,252,1717.526058
-31.738082,992,1726.7216
-7.617534,1000,1735.762918
-8.102679,1000,1745.92044
-179.94437,283,1748.519707
-3.93208,1000,1757.451392
-0.398321,1000,1767.188121
-44.857379,1000,1776.993265
-181.499032,150,1778.284115
-196.043916,74,1779.624401
-193.019686,190,1781.221889
5.787522,1000,1790.116094
-108.864053,475,1794.64286
17.323025,1000,1804.670639
-120.418487,793,1811.564527
-184.922559,144,1812.862485
44.51234,1000,1822.212613
-85.141106,848,1830.33787
-199.540333,398,1833.876385
-229.221895,486,1839.182578
-29.578182,1000,1848.342379
-154.775874,244,1850.618057
-104.531323,1000,1860.39075
-169.218036,353,1863.743683
26.369051,1000,1872.870888
-177.785342,311,1876.376606
4.133764,1000,1885.285631
-30.326837,1000,1895.187224
118.915427,1000,1905.315879
-176.311303,189,1907.540903
51.622149,1000,1917.73183
159.616271,1000,1927.240186
-161.646129,296,1929.89532
-3.0812,1000,1939.924984
162.316012,1000,1949.107038
2.363418,1000,1958.45585
-47.689289,1000,1967.931015
-347.780592,858,1976.376706
59.36298,1000,1985.486889
-41.455935,1000,1994.831564
-154.997935,498,1999.342782
-138.319401,391,2002.820634
-150.508359,496,2007.419114
-155.074045,454,2011.353782
-32.076615,1000,2020.616454
-8.503852,1000,2029.154434
-184.557302,348,2032.884167
-0.2255,1000,2042.090297
-3.500026,1000,2051.754442
-96.89093,1000,2060.174872
33.251825,1000,2069.891161
21.334839,1000,2078.98758
0.636704,1000,2088.876963
-183.754235,192,2090.733313
-29.595074,1000,2101.13945
-18.080018,1000,2110.83742
33.179715,1000,2119.825289
-4.761677,1000,2129.303969
1.204094,1000,2138.173989
-155.109507,1000,2147.718071
57.983305,1000,2157.484644
24.995866,1000,2167.324676
-191.288963,249,2169.641176
0.439992,1000,2178.686283
-130.21917,662,2184.658426
-119.421054,1000,2194.966776
32.010446,1000,2203.847926
-186.724131,296,2207.326956
1.589191,1000,2218.314872
0.358429,1000,2229.464375
10.218646,1000,2238.315507
-67.001275,1000,2248.37203
-1.83165,1000,2257.124317
-34.888701,1000,2265.538357
15.566308,1000,2274.974957
-177.8048,767,2282.210653
-17.172004,1000,2293.196263
-1.71223,1000,2302.002154
8.641354,1000,2311.645008
-192.306857,325,2314.507663
-118.194262,1000,2323.482231
-8.133217,1000,2332.888785
60.588163,1000,2341.978329
-23.735116,1000,2352.819676
-12.005933,1000,2361.194656
-556.301294,1000,2371.018494
17.31962,1000,2380.190527
-177.170489,577,2386.478577
-211.231169,616,2392.086333
39.681397,1000,2401.309187
-229.084818,577,2407.450261
-7.864197,1000,2417.250757
-170.825096,160,2418.693504
3.416917,1000,2428.111474
-194.983886,254,2430.443843
-109.142171,1000,2439.61211
-120.638213,1000,2450.768576
-21.757269,1000,2460.04191
-295.509805,1000,2469.604848
-30.560336,1000,2478.04752
-7.932371,1000,2487.461793
-394.568482,527,2492.022989
-174.913466,755,2498.609617
1.391626,1000,2507.97854
-248.602033,574,2513.594991
-19.514654,1000,2523.69243
14.047684,1000,2532.613095
-228.573015,237,2534.791738
83.120014,1000,2544.171905
52.245972,1000,2552.999888
2.769888,1000,2562.586516
-204.950171,108,2563.763877
-210.617087,802,2570.885678
-176.184664,191,2572.690079
-45.339573,1000,2582.072484
-179.520104,174,2583.631931
-3.60549,1000,2592.769147
-13.524815,1000,2603.284511
4.366915,1000,2612.534634
-181.329682,306,2616.083941
4.521061,1000,2624.640367
1.307398,1000,2634.292303
-163.649932,392,2637.937245
-215.220262,315,2640.693002
-2.869004,1000,2650.412875
-53.119175,1000,2660.463462
26.703603,1000,2669.180585
-50.951425,1000,2680.067689
-0.15565,1000,2688.82107
-205.156919,431,2693.649469
76.845948,1000,2703.007957
2.719028,1000,2712.106711
-79.25248,1000,2722.812657
12.757009,1000,2732.698634
-79.038745,1000,2742.38984
-11.805671,1000,2751.156534
0.286547,1000,2760.90993
4.43875,1000,2769.625697
42.315223,1000,2779.012765
-40.725029,1000,2788.506527
0.383264,1000,2798.276624
-202.64193,1000,2807.030567
-0.846662,1000,2817.219718
-17.332408,1000,2826.193982
-0.236257,1000,2835.217441
-3.235703,1000,2844.415076
-206.835403,392,2848.846642
-7.316417,1000,2857.902323
16.203441,1000,2866.800769
-226.749935,1000,2876.399595
-218.600315,482,2880.860122
15.522633,1000,2890.374073
36.351203,1000,2899.017293
-7.365046,1000,2908.757692
-200.279365,163,2910.355662
-34.821582,1000,2919.2896
9.718277,1000,2928.915412
-164.913027,665,2935.469758
26.339595,1000,2945.141908
-12.432216,1000,2954.352517
-393.282614,911,2962.442945
-193.038594,921,2971.677714
-72.984702,1000,2980.583015
